buturukamusanaj busa	for [GENERAL_NOUN] nothing
ekikindo	[GENERAL_NOUN] a tree palm
tangaara	: to be astonished, wonder, marvel
doi doi	[GENERAL_VERB] making continous andirritating noise
ekyose	[GENERAL_NOUN] hair bracelet
bonabona	[GENERAL_NOUN] suffer
okugura	Buy
Tajeemerwa	of the Royal drums
akapimpina	[COMMON_ANIMALS_NOUN] chameleon
bugabi	[GENERAL_NOUN] generosity,booty
tukura	To be red
abazini	[GENERAL_NOUN] chorus, choir
eyahukaniza	[GENERAL_VERB] to separate oneself,exclude oneself
okusegesa gugumire mulimo	Threshing is hard work
tengeetera	: tremble, to be shaky (as fromage).abcm111 tibalyanabakobaabo habw ·ok1111111a kutengeetera, people do not eat with their sons in-law for fear of getting a shaking disease
ekyoroni	[GENERAL_NOUN] pit latrine
wa	Of rules governing l.V. its And its last vowel are explained in Modem Runyoro-Rutooro Grammer, Koln Koppe 1999. Waabu, n. o-, Cl.I,, relative
bwomi	[GENERAL_NOUN] dryness
oburo butungmwire abaana batandike kubulinda enyonyi; akamweta kumutungurourra enkwanzi ze	Grains of mmet have began to form, children should start keeping watch of tbe birds. Tu nguurra, ku-, oku-, v.pr; She invitedberto unstringberbeads
akamutuma kumutabaliirra egaali ye; akamusaba kumutabaaliza ebintu bye	He/she sent him to pick bicycle; He requested him/her join him/her fetch his/her things
enkuraijo	[NATURE_AND_ENVIRONMENT_NOUN] a plant species
enkurugusi	[GENERAL_NOUN] intruder
etanga	[GENERAL_VERB] to control oneself, refrain
buleegi	[GENERAL_NOUN] begging
Egoora	[GENERAL_VERB] to enjoy oneself
tamburra	Tambuurra tana to distribute meat (esp. Remains of carcass to hunters)
amadaara/amatembero	[GENERAL_NOUN] ladders, steps
buganiza	[GENERAL_VERB] to clasp
akasonga	[GENERAL_NOUN] tip of something
obuhuna	[GENERAL_NOUN_PLURAL] due silence to suprises
ebigambo ebi bitebiibwe abahuliirege orubazo rwe	The news was told by those who listened to his/her talk
tengeesa	To shake, tilt
akafaafaanira mukyaro; akakira muno kufaafaanizibwa obulemu	He/she came ended up in ruins while in the village; Be/she was worn out by the war
akatokera omukooti om11ramL1Zi yamufubira; rediyo obu agitokesa muno ebuza abarukubaza obusinge	He/sbe became noisy in court and the magistrate reprimanded him/her; When you put the radio volume very high it interferes with people's conversation
buduuzi	[GENERAL_NOUN] scorn, derision
boyerangana	[GENERAL_VERB] to attack eachother
enkorro	[GENERAL_NOUN] coughing disease, cough
tanisa	To take for sale, make septic
kwanguha	to be quick
erora/kugezesa	[GENERAL_VERB] to examine or seeoneself
amanono	[GENERAL_NOUN] claws an animal
bwatuka	[GENERAL_VERB] to make noise
akamweta kwnutigikira enju ye	He tigita called him timbura to support his house with poles (it was almost falling)
evaaro/eveero	[GENERAL_NOUN] veil
ekikaali	[GOVERNANCE_AND_ADMINISTRATION_NOUN] king's chiefs enclosure
ebinyomo	[GENERAL_NOUN_PLURAL] large brown ants
ebyokuhonga	[GENERAL_NOUN_PLURAL] offerings
endamya	[GENERAL_NOUN] ritual worship,
kuhonda	[GENERAL_VERB] to crush, pound
enyabatimbo	[GENERAL_NOUN] silkworm
obunyamukara	[GENERAL_NOUN_PLURAL] nut grasses
amanda	[GENERAL_NOUN] hot charcoal, coals, charcoal
ebyeera	[GENERAL_NOUN_PLURAL] albinos
alipoota	[GENERAL_NOUN] report
kwatura	[GENERAL_VERB] to hatch out
enjura	Rainfall
ebiti	[GENERAL_NOUN_PLURAL] piece of sticks
ebyaro	[GENERAL_NOUN_PLURAL] village, estates
obwimeeme	[GENERAL_NOUN_PLURAL] end of breastbones
Ehoima	[GENERAL_VERB] To be quarrelsome
isoke/ ekyoya	[GENERAL_NOUN] hair
ebyasa	[GENERAL_NOUN_PLURAL] century: a hundred yearses
eterega	[GENERAL_VERB] to gambol, skip
bururumi	[GENERAL_NOUN] fierceness,ferocity, harshness
turuotuka	To get out ofline, get in front
fufuza	To go alone through forest,etc
toonyorrooka	To be empted of every drip
jegemera	To totter
tahyatahya	To be undecided, waver, ramble
ekisooko	[GENERAL_NOUN] a locally made cigarette
ensorrokano	[GENERAL_NOUN] assemblies
tahata	To bold or carry on open palm
esuuka	[GENERAL_NOUN] bed sheets
mwije muntenekere omusiri gwange gunu; enfuka ya kidim11 niyo ebo mmgi kutenekesa omusiri	Come and dig my garden by turning over clods; It is a broad bladed hoe that is suitable for turning over clods in digging
junga junjuruma ekikoomi baataireho ebinyansi bibisi kikajundeerra ebiro bibiri byona; bakata ebiti bibisi omumuurro ogurukubuguma byagujundeeza	A burning heap of grass to which wet grass was smouldered added for two days; They put fresh wood in the glowing fire and made it smoulder
ebihuguhugu	[COMMON_ANIMALS_NOUN_PLURAL] bats
duura	[GENERAL_NOUN] t oderide, scorn
tematemura	To to pieces
bikuti	middle husk of millet
buya	[GENERAL_VERB] to be sleepless
butida	[GENERAL_NOUN] catapult
taaga	To be in great distress and cry need, out for help
kwangasana	[GENERAL_VERB] to shine
ekisoro	[GENERAL_NOUN] an
bikanka	[GENERAL_NOUN] make threats
bakabasoboorra bazaire baabo akanyonyi akembaganiza	They explained to their parents the reason why they at the special bird
ebyesingo	[GENERAL_NOUN_PLURAL] self-wills
obutuzi byo'bwera	[GENERAL_NOUN_PLURAL] small mushrooms
ebyeyamura	[GENERAL_NOUN_PLURAL] yawns
ekisyarazi	[GENERAL_NOUN] stagnant water
- fungwa ebijwaro	- she is holding up clothes or s ell.
bumanyi	[GENERAL_NOUN] knowledge,understand recognition
akabwegura	[COMMON_ANIMALS_NOUN] a small caterpillar
enkwomoro	waning [GENERAL_NOUN] moon
enkaanaana enkaina	[COMMON_ANIMALS_NOUN] flowers donkey
muhogo kyokulya kyamunuka mu bunyoro	Cassava is a staple food in Bunyoro
jwara ekiteteei ekirailr ire otaija kufuurra abantu; omuzaire we akamu j uuzaamu orutasemeriire k11jwarwa	Dress descently lest you show your private parts to people; Her parent made her take off a dress which was not good for her to put on
tahisa	To water with, let down (pitcher, etc.) for water
digidigi	[GENERAL_NOUN] intensive with boha (fasten)
jeijcza	To attend, accompany.
toonyereza	To up, dress be grand
ensese	[HEALTH_AND_MEDICINE_NOUN] dysentery, diarrhoea with blood
abantu abandi tibeetaaga kubatondera ebikorwa by'abany abuzaale baabo ebibi	Some people do not need to have the bad deeds of their relatives to told them
ebirubi	[GENERAL_NOUN_PLURAL] furnaces
bukatuzi	[GENERAL_NOUN] violence
engona	[GENERAL_NOUN] on stagnant water
ekikarango	[GENERAL_NOUN] frying-pan
ebirandakwata	useless
ebigwererezi	[GENERAL_NOUN_PLURAL] accident, unexpected problems
tusiga embibo omutandikwa ye'njura	We sow seeds at the beginning of the rainy season
tuurra	To infect
cwagura	[GENERAL_VERB] to eat ravenously
omusango gw 'okwonesa akagutonganira omwaka gwona; akamutonganiza habw 'okumwoneseza; biro binu emisango etongamva abatonganirizi	He/she spent the whole year pleading against a charge that his animals ate the crops of a neighbour; He/she made him/ her plead against charges that his/her animals ate bis/her crops; These days it is the advocates that plead against charges put against someone
ebitarira	[GENERAL_NOUN] scattered animal spots
bulingiri	[GENERAL_NOUN] unsociability
Ehiringisa	[GENERAL_VERB] to roll
ebinunko	[GENERAL_NOUN_PLURAL] bad smells
- akateerwa enkonge yatabaijuka yagwa,	- he/she stumbled upon a stone and fell then down
bune	[GENERAL_NOUN] liver
ebitakuli	Sweet potato
teta	To be carefree, begin to (as a little child)
eturubika	[GENERAL_VERB] to huddle oneself up
ekyamujulize nukwo kuburwa amata aga yanywaga kiro	- what made him/her yearn is the lack of milk he/she to used drink daily.
akajabago	a muddy area
ekijungutukya itaka nukwo kuba n 'orwezoorurungi	It is the manure in tbe soil that makes it moist and soft
akamusaba amuj11umuku 11rre ekigega arole ekiri lransi yakyo	He/she requested him/her to tum the basket right way up so that he/she might see what was under it
amahurru	[GENERAL_NOUN] small royal drums
teoda	Weave (engora)
culeezi	[GENERAL_NOUN] quiet
capa/kutera	[GENERAL_NOUN] slap
bulemi	[GENERAL_NOUN] rule, control,government, force
edebe	[GENERAL_NOUN_PLURAL] pail,buckets
bisunga	[GENERAL_NOUN] husks, shavings, refuse
ekituzi	[GENERAL_NOUN] mushroom:a large mushroom
entundwa	[GENERAL_NOUN] very lightcoloured
bwina	[GENERAL_NOUN] linleholes, tunnels
ebitindinda	[GENERAL_NOUN_PLURAL] snail, slugs
fundukura	To uncover, take the lid off
taisuka	To slip and fall, escape
to nibaririiha kukira aho; ebintu byakyo byona	Ifhis/her children take up(mats), take down (bedstead), to bad a large compound they would be mess up things; When a person kakuba ebyokulya obicumbisa omuurro loses something in his/her bed, he/she ogutarukumara, nibitirima. If you cook removes each and every item on it so food under insuffient fire, it becomes as to find it
ekigono	[GENERAL_NOUN] the act of snoring
amaizi esaaha gatagatira nke baitu gatwara esaaha nyingi kufako	Water takes a short time to become warm but a long time to become cool
anyakwigamire enjura obu aba naagenda hara tagidndiirra kutoonyoroka	One who shelter hastaken from rain and bas a longjoumey to cover will not wait till it ceases
etaabya	[GENERAL_NOUN] intrude
wania	Inflamed breasts, abscess the breast
ebihooya	[GENERAL_NOUN_PLURAL] wound, sores
byoya	[GENERAL_NOUN] feathers,fur(animal hair)
Vi	Intensive with okukwata = hold finnly. Viini, e-, n., wine.
akatabukira hake kufa	He survived death narrowly
ebikungulima	[GENERAL_NOUN_PLURAL] things
esagama	[GENERAL_NOUN] blood
endyakiro	[COMMON_ANIMALS_NOUN] mouse
esabwe	[GENERAL_NOUN] butter sauce
amakuumuule	[GENERAL_NOUN] rudeness
ebinaga	[GENERAL_NOUN_PLURAL] cooking pots
obu anywa amaanva; kira ebiro bisalu	Mukazi we araara amuta/ikire,, when he takes alcohol he scolds his wife till morning; For meat to be quHe dry, it is grilled for three days
engurumbanyi	[GENERAL_NOUN] untrust-worthy person
akanyamuniini	[COMMON_ANIMALS_NOUN] a fresh fried grasshopper
ekyasha	[GENERAL_NOUN] a heart burn
obutale	[GENERAL_NOUN_PLURAL] markets
enkaka	[GENERAL_NOUN] heart-burn, anthrax
ekitimatima	[GENERAL_NOUN] the last
toma	To sound (large drum) Royal
ebikule	[GENERAL_NOUN_PLURAL] hunting-horns
