-Ebigambo bye bakabifurungura tinukwo yabigambire,ati.	-they changed his words, that is not the way he/she said them.
ekinyamunsungusungu	[COMMON_ANIMALS_NOUN] crested eagle
tercza	To cause slip to
tahura	To push forcibly, take along by force
tukozesa enengere okuhimba itaka	We use a wheelbarrow to carry soil
ekirungo	[GENERAL_NOUN] seasoning, spice
ekigogo	[GENERAL_NOUN] banana fibre
ebitanga	[GENERAL_NOUN] spots: round small spots
kusekereza	[GENERAL_VERB] mock
ebipiira	[GENERAL_NOUN_PLURAL] jerrycans
tokomeza	(p:. -tokomiizci: pass of c.form, tokomevbwa, ku-,ok,,.
esereka	[GENERAL_VERB] to hide oneself
caai	[GENERAL_NOUN] tea tea, leaves,tea plant
bumanyiizi	[GENERAL_NOUN] experience
tyoka	To slip, give way (as soil)
buzimba	[HEALTH_AND_MEDICINE_NOUN] tuberculosis
ajugumiire kwikara omumbeho atajwaire kooti; embeho emujugumize	sheshivered He/ he/shestayed because in the cold without a coat; Cold has made him/her shiver
buganyizi	[GENERAL_NOUN] pity, mercy
tandika	[GENERAL_VERB] to begin, start
ira omun111 obu yataahinvaga abagenyi yayetaga abantu ab kubaza 'okwija nabo	In the past when a person got tors, visi be/she would invite some people to come and keep tbem company
ebisamba	floating [GENERAL_NOUN_PLURAL] vegetation on waters
empooza	[GENERAL_NOUN] taxi levied, dues, customs
bukeeto	[GENERAL_NOUN] stewardship
buturumuki	[GENERAL_NOUN] sloth,slackness
ensi	[GEOGRAPHY_NOUN] earth, land, country
tirimbira	To skip about, frolic gambol, caper
kwagura	[GENERAL_VERB] to scratch the body
embibo kuruga mukitebe	We buy seeds from the cooperative
enengere	Wheelbarrow
futana	To chew (soft substance), masticate
butaaho	[GENERAL_NOUN] residence, dwelling place
amaiso-ry'ensi	[GENERAL_NOUN_PLURAL] abysses
amarali	squint, [GENERAL_NOUN] cross-eyes
ekikwato	[GENERAL_NOUN] household
amakebe	[GENERAL_NOUN] fat cheeks
tilniirra	To leave in the lurch
bibiri n'emu	[GENERAL_NUM] two hundred and one
omusaiJa amutaagisize; akakira kutaagisibwa kumuteeza eldJumbura	The man has made him/ her cry for out mercy; What caused him/her to cry for out help most was being struck with stinging leaves
boyesa	[GENERAL_NOUN] scent, perfume
daburokara	[GENERAL_NOUN] double colour
erooro	[GENERAL_NOUN] thin or not fat
akatimba	net, [GENERAL_NOUN] wire mesh
efuka etweire eyorobya omulimo	A sharp hoe makes work easier
enkoko zalika amahuli bulikiro	The chicken lays eggs every day
tumasa orwezo	We spread manure on the garden
Nyinenkuru nyowe akafubire batahi bange.	-my grandmother punished my friends.
bwegesa	[GENERAL_NOUN] teaching
tungura	To fasten pointed narrow part of hoe firmly to handle
enziika	[GENERAL_NOUN] strong feeling of hatred
tongora	To pick, select the best or ripest
emburara	[GENERAL_NOUN] jaraguÃ¡ rufa) (Hyparrhenia
akahoiho	[COMMON_ANIMALS_NOUN] a small moth
cupa	[GENERAL_NOUN] bottle
ensaano y 'oburo akagita omumai2i agagihinguraine	Oburo bwatoteerra, she put millet flour in excessive water and as a result it made a very soft dough
ebirungo	[GENERAL_NOUN] spices
ensobi	[GENERAL_NOUN] mistake, error
