amacwacwa	[GENERAL_NOUN] cunning, craft, wisdom
jumbinva	To be to engaged (a woman).
butere	[GENERAL_NOUN] fat tai
ceba	[GENERAL_VERB] to pound, crush
bwesaganirizo	[GENERAL_NOUN] rustling
ekyenda	[GENERAL_NOUN] the stomach,intestine
Endangaazi	[GENERAL_NOUN] hartebeest
ekikongoriro	[GENERAL_NOUN] maize cob
dai-dai	[GENERAL_NOUN] very hard
ekibunu/ekitiri	[GENERAL_NOUN] buttocks
-enjura ekajegajera esaaha isatu zoona,	-it drizzled persistently for three full hours
esapuli	[GENERAL_NOUN] rosary
ebihano	[GENERAL_NOUN_PLURAL] something very surprisings
juma	To scold. Revile, blaspheme
ebibira	[GENERAL_NOUN_PLURAL] forests
ekyonzira	[GENERAL_NOUN] sacrifice
ekikaari	[GENERAL_NOUN] a reed fenced enclosure
empuka	[GENERAL_NOUN] east wind
entwe	[GENERAL_NOUN] ears of millet
capura/kucwa	[GENERAL_VERB] to chip, break off
busumiikiranizo	[GENERAL_NOUN] fastening. Joint
Eraga	[GENERAL_VERB] to vow, pledge, promise
ensusu	[GENERAL_NOUN] flakes of skin
buliro	[GENERAL_NOUN] source of foodsupply, pasture
boona	[GENERAL_NOUN] all of them
obuleju	[GENERAL_NOUN_PLURAL] chins
tukozesa enaijoro okugesa oburo	We use a sickle to harvest millet
taga	To be happy, carefree
ekitiyo	[GENERAL_NOUN] spade
erambira	[GENERAL_VERB] to lick up one's
omupiira gwa motoka ye gukafootookera omukiikaro ekibi	The tyre for his/her car got deflated in a dangerous place
enjuba	[GENERAL_NOUN] blood pudding
ekyokujwara	[GENERAL_NOUN] garment, cloth
Ena	[GENERAL_NOUN] All of me
burukwera	[GENERAL_NOUN] holiness
enfuuni	[GENERAL_NOUN] a worn hoe out
ekicooli	[GENERAL_NOUN] maize
tabika	mix, To join together
ensorooza	[GENERAL_NOUN] collection
fukumura	To shake out (contents of gourd )
burungi	[GENERAL_NOUN] beauty, goodness
amatone	[GENERAL_NOUN] dots or spots
bubu	[GENERAL_NOUN] large edible mushroom
kubazisa ekiniga	[GENERAL_VERB] speak loudly anger with
ekihwijo	[GENERAL_NOUN] fern, air freshener
tulinda enkoko omuka	We keep chickens at home
atarukusobora kwimuka kutuura omugenyi we; akasaba omuntu ondi aije amutuuze babagemuliire ekigega	Asaba omunlll ondi amumutuurre, he/she that is unable to standup and take a load off the head of his/her visitor will ask another person to do so for him/her; She asked another person to her help take off the basket of food that they brought to them as a present from the bead of its carrier
Bwikya	[GENERAL_NOUN] house of thequeen consort
torotoro	Adv.,yemeerra t.,stand erect. Tota, ku-, oku-, v.i
Endaade	[COMMON_ANIMALS_NOUN] large, long-legged cock
ekiriisa	[GENERAL_NOUN] fertility/ nutrition
totatota	To tuga
bwoki	[GENERAL_NOUN] honey
ebifunjo	[GENERAL_NOUN_PLURAL] rectums
buzaana	[GENERAL_NOUN] slavery
omubazi anywire gumutahwire muno gwamumara amaani	The medecine he/ she bas taken has made him/her weak (as a result of being purged)
ekikoosi	[MILITARY_NOUN] a battalion
bujwahi	[GENERAL_NOUN] weariness, fatigue
esiikiriza	[GENERAL_VERB] to coveroneself, camouflage
torooga	abort, To have a miscarriage (esp.animals)
jwara ekiteteei ire ekirailr otaija kufuurra abantu; omuzaire we akamu j uuzaamu on1goye orutasemeriire k11jwarwa	Dress descently lest you show your private parts to people; Her parent made her take off a dress which was not good for her to put on
munywani we nuwe yamut1gandisize enju ye egi	It is his blood brother who helped him gather and carry wood for beginning to build his house
eteega	[GENERAL_VERB] to gird oneself
kutunda /kuguza	Sell
ebigambo	[GENERAL_NOUN_PLURAL] words
enkuna	[GENERAL_NOUN] hospitality, entertaining
Ebairuka	[GENERAL_VERB] to be startled
ekisambizo ekisanuruzo	[COMMON_ANIMALS_NOUN] spur of cock comb
tabanguka	To be stirred become up, To muddy. stir up, upset
ebyalinga	[GENERAL_NOUN_PLURAL] worthless person, good-for-nothings
jogomora	To take out many or much (esp. From a, bundle), j. Ebikali (of child who wets the bed), urinate in or on
busuuhuuki	[GEOGRAPHY_NOUN] exile, emigration
ekitwaro	[GENERAL_NOUN] a big storage basket
Otwana tw 'embeba batwisire	They have killed the youngs of a rat. -tu-, t • person pl. Subj and obj. Prefix, we, us. Nitusoma, we are reading. Batugondeze, they have loved us. Tu-, o-, cl., prefix for nouns in cl. 13
bwogi	[GENERAL_NOUN] sharpness, edge
nangwa	[GENERAL_NOUN] no: a negative response
enkere	water [GENERAL_NOUN] frog
teerra	To be slippery, be smooth, slide, glide
